"city","geoid","year","treat","switcher","nunits_multi_z","nunits_single_z","nunits_total_z","pct_black","pct_hisp","pct_nlw","n_households","own_rate","vacancy_rate","med_value","med_value_imp","med_income","med_income_imp"
"Ventura","061110015072",2013,0,1,154,0,154,0,0.103448275862069,0.783699059561129,638,0.64983164983165,0.13550135501355,447300,447300,95875,95875
"Ventura","061110020002",2013,0,1,0,0,0,0.0237467018469657,0.0738786279683377,0.87598944591029,379,0.82171581769437,0.0687960687960688,703700,703700,110393,110393
"Ventura","061110013011",2013,0,1,7,84,91,0,0.536534446764092,0.348643006263048,479,0.644376899696049,0,384600,384600,84271,84271
"Ventura","061110024001",2013,0,1,0,0,0,0,0.150220913107511,0.783505154639175,679,0.0328022492970947,0.0873655913978495,NA,615198.470598441,21490,21490
"Ventura","061110018003",2013,0,1,0,0,0,0.0838323353293413,0.029940119760479,0.835329341317365,334,0.947815533980582,0.0538243626062323,5e+05,5e+05,96875,96875
"Ventura","061110022003",2013,0,1,0,0,0,0.0173410404624277,0.378034682080925,0.571098265895954,865,0.650943396226415,0.0248027057497181,304300,304300,61250,61250
"Ventura","061110023004",2013,0,1,0,0,0,0,0.783783783783784,0.197505197505198,481,0.0968188105117566,0.075,122100,122100,33516,33516
"Ventura","061110025002",2013,0,1,0,0,0,0,0.134146341463415,0.754573170731707,656,0.322364002686367,0,636400,636400,83143,83143
"Ventura","061110013012",2013,0,1,0,0,0,0,0.379052369077307,0.596009975062344,401,0.416943521594684,0,353300,353300,62465,62465
"Ventura","061110023003",2013,0,1,0,0,0,0,0.374251497005988,0.580838323353293,334,0.867045454545455,0,349100,349100,63462,63462
"Ventura","061110025001",2013,0,1,0,0,0,0,0.0829694323144105,0.91703056768559,687,0.287630402384501,0.132575757575758,898600,898600,53157,53157
"Ventura","061110028001",2013,0,1,0,0,0,0.0366598778004073,0.262729124236253,0.641547861507128,982,0.326753246753247,0,342500,342500,31467,31467
"Ventura","061110024002",2013,0,1,23,0,23,0.0650510204081633,0.159438775510204,0.76530612244898,784,0.188529993408042,0.0285006195786865,494400,494400,50375,50375
"Ventura","061110027001",2013,0,1,40,0,40,0,0.222627737226277,0.764598540145985,548,0.353780313837375,0.0743243243243243,353800,353800,49091,49091
"Ventura","061110023001",2013,0,1,0,0,0,0,0.596026490066225,0.403973509933775,906,0.358307210031348,0.0903614457831325,243800,243800,46119,46119
"Ventura","061110026002",2013,0,1,0,0,0,0,0.219158200290276,0.746008708272859,689,0.298677884615385,0.0969855832241153,464200,464200,70855,70855
"Ventura","061110023002",2013,0,1,0,0,0,0,0.566523605150215,0.304721030042918,466,0.175250357653791,0,202700,202700,21628,21628
"Ventura","061110018002",2014,0,1,0,0,0,0,0.126684636118598,0.808625336927224,742,0.800644814615798,0.116666666666667,553100,553100,78125,78125
"Ventura","061110013011",2014,0,1,0,0,0,0,0.709944751381215,0.541436464088398,362,0.790777113578138,0,379000,379000,105903,105903
"Ventura","061110018003",2014,0,1,0,0,0,0.0835820895522388,0.0298507462686567,0.838805970149254,335,0.990588235294118,0.0694444444444444,529700,529700,124886,124886
"Ventura","061110012022",2014,0,1,0,0,0,0.0753045404208195,0.1140642303433,0.764119601328904,903,0.46681019016864,0,423700,423700,81495,81495
"Ventura","061110015021",2014,0,1,0,0,0,0.0593645484949833,0.173913043478261,0.704013377926421,1196,0.672681493915233,0.00911350455675228,306100,306100,62161,62161
"Ventura","061110012012",2014,0,1,0,0,0,0,0.285140562248996,0.609103078982597,747,0.49269717624148,0.0685785536159601,332000,332000,48185,48185
"Ventura","061110013021",2014,0,1,0,0,0,0.0128865979381443,0.244845360824742,0.568298969072165,776,0.631739572736521,0.0324189526184539,159500,159500,34559,34559
"Ventura","061110018001",2014,0,1,0,0,0,0.0595238095238095,0.0357142857142857,0.920634920634921,252,0.993523316062176,0,717400,717400,132353,132353
"Ventura","061110025002",2014,0,1,0,0,0,0,0.140127388535032,0.869426751592357,628,0.416787264833575,0,669400,669400,64219,64219
"Ventura","061110013012",2014,0,1,0,0,0,0,0.374384236453202,0.642857142857143,406,0.446013289036545,0,347900,347900,56214,56214
"Ventura","061110015072",2014,0,1,0,0,0,0,0.0974889217134417,0.742983751846381,677,0.608130081300813,0.0838971583220568,444000,444000,96023,96023
"Ventura","061110020002",2014,0,1,0,0,0,0.0210843373493976,0.0843373493975904,0.918674698795181,332,0.724183006535948,0.146529562982005,708300,708300,113362,113362
"Ventura","061110023001",2014,0,1,0,0,0,0,0.630841121495327,0.269859813084112,856,0.330976863753213,0.0844919786096257,247300,247300,48857,48857
"Ventura","061110015022",2014,0,1,0,0,0,0.0643835616438356,0.421917808219178,0.387671232876712,730,0.230537634408602,0.0724269377382465,177900,177900,48167,48167
"Ventura","061110026002",2014,0,1,0,0,0,0,0.224035608308605,0.811572700296736,674,0.308571428571429,0.096514745308311,481500,481500,60461,60461
"Ventura","061110022003",2014,0,1,0,0,0,0,0.325697211155378,0.571713147410359,1004,0.604511808248149,0.00888450148075025,299300,299300,63125,63125
"Ventura","061110023004",2014,0,1,0,0,0,0,0.830396475770925,0.237885462555066,454,0.100297176820208,0.0809716599190283,265400,265400,34222,34222
"Ventura","061110021021",2014,0,1,0,0,0,0.0107066381156317,0.088865096359743,0.842612419700214,934,0.248088950660181,0.182136602451839,653500,653500,46579,46579
"Ventura","061110022001",2014,0,1,0,0,0,0,0.555269922879177,0.415167095115681,778,0.450987989151492,0,253000,253000,42943,42943
"Ventura","061110023003",2014,0,1,20,0,20,0,0.28735632183908,0.514942528735632,435,0.787556904400607,0,339800,339800,66875,66875
"Ventura","061110025001",2014,0,1,0,1,1,0,0.0982758620689655,0.912068965517241,580,0.319023569023569,0.126506024096386,943500,943500,57353,57353
"Ventura","061110023002",2014,0,1,0,0,0,0,0.618266978922717,0.234192037470726,427,0.176276771004942,0,225000,225000,21211,21211
"Ventura","061110024002",2014,0,1,231,0,231,0.0513112884834664,0.142531356898518,0.706955530216648,877,0.198970840480274,0.0394304490690033,350000,350000,49861,49861
"Ventura","061110027001",2014,0,1,0,0,0,0,0.23828125,0.744140625,512,0.409885931558935,0.0824372759856631,406000,406000,55809,55809
"Ventura","061110024001",2014,0,1,3,0,3,0.0427350427350427,0.174358974358974,0.760683760683761,585,0.0118623962040332,0.088785046728972,NA,626992.996793434,22370,22370
"Ventura","061110028001",2014,0,1,0,0,0,0.0311387900355872,0.229537366548043,0.564946619217082,1124,0.249591503267974,0,344200,344200,35500,35500
"Ventura","061110015021",2015,0,1,0,0,0,0.0693146417445483,0.161993769470405,0.738317757009346,1284,0.685248388320061,0,308100,308100,63049,63049
"Ventura","061110020002",2015,0,1,0,0,0,0.0157728706624606,0.0883280757097792,0.851735015772871,317,0.708672086720867,0.152406417112299,677800,677800,125268,125268
"Ventura","061110015022",2015,0,1,0,0,0,0.0682730923694779,0.41231593038822,0.42570281124498,747,0.289267015706806,0,198600,198600,50245,50245
"Ventura","061110018003",2015,0,1,0,0,0,0.0967741935483871,0.032258064516129,0.8,310,0.929801324503311,0.104046242774566,521900,521900,101029,101029
"Ventura","061110012022",2015,0,1,0,18,18,0.0726447219069239,0.116912599318956,0.797956867196368,881,0.53185595567867,0,483300,483300,78750,78750
"Ventura","061110018002",2015,0,1,0,0,0,0,0.121761658031088,0.818652849740933,772,0.841919191919192,0.110599078341014,574500,574500,83646,83646
"Ventura","061110012012",2015,0,1,0,0,0,0,0.287837837837838,0.590540540540541,740,0.529977116704806,0.0326797385620915,332000,332000,63286,63286
"Ventura","061110013021",2015,0,1,0,0,0,0.0170603674540682,0.249343832020997,0.608923884514436,762,0.652611403929085,0.0354430379746835,172700,172700,40577,40577
"Ventura","061110023004",2015,0,1,0,0,0,0,0.904076738609113,0.314148681055156,417,0.172202797202797,0,272100,272100,NA,39579.5641173583
"Ventura","061110021021",2015,0,1,0,0,0,0,0.0870020964360587,0.842767295597484,954,0.263469119579501,0.168265039232781,697300,697300,47065,47065
"Ventura","061110013012",2015,0,1,0,0,0,0,0.407506702412869,0.702412868632708,373,0.275862068965517,0,376900,376900,NA,39203.0767208749
"Ventura","061110015072",2015,0,1,0,0,0,0,0.102803738317757,0.742990654205608,642,0.656398104265403,0.115702479338843,468200,468200,86184,86184
"Ventura","061110027001",2015,0,1,0,0,0,0,0.247464503042596,0.752535496957404,493,0.41921768707483,0.0836431226765799,340800,340800,55898,55898
"Ventura","061110013011",2015,0,1,0,0,0,0,0.526639344262295,0.360655737704918,488,0.748005319148936,0,387100,387100,91023,91023
"Ventura","061110024001",2015,0,1,0,0,0,0.0474452554744526,0.186131386861314,0.786496350364963,548,0.029126213592233,0.132911392405063,NA,632581.463009829,23148,23148
"Ventura","061110026002",2015,0,1,0,0,0,0,0.219476744186047,0.757267441860465,688,0.358076009501188,0.0391061452513966,501500,501500,60196,60196
"Ventura","061110022003",2015,0,1,0,0,0,0,0.364548494983278,0.605351170568562,897,0.702973844500179,0.00883977900552486,327600,327600,70688,70688
"Ventura","061110018001",2015,0,1,0,0,0,0.0585585585585586,0.0405405405405405,0.900900900900901,222,0.98489932885906,0,781800,781800,128056,128056
"Ventura","061110025002",2015,0,1,0,0,0,0,0.133131618759455,0.835098335854766,661,0.453764861294584,0.0637393767705382,701500,701500,64893,64893
"Ventura","061110022001",2015,0,1,0,0,0,0,0.516129032258065,0.448028673835125,837,0.394061583577713,0,256100,256100,41341,41341
"Ventura","061110023003",2015,0,1,0,0,0,0,0.290023201856148,0.526682134570766,431,0.920216886134779,0,353200,353200,79727,79727
"Ventura","061110028001",2015,0,1,0,0,0,0.0370722433460076,0.245247148288973,0.606463878326996,1052,0.320723684210526,0,344200,344200,38606,38606
"Ventura","061110023002",2015,0,1,320,0,320,0,0.581497797356828,0.233480176211454,454,0.0700126528890763,0,244000,244000,31702,31702
"Ventura","061110024002",2015,0,1,0,0,0,0.0653153153153153,0.140765765765766,0.64527027027027,888,0.119535141117875,0.041036717062635,326500,326500,49667,49667
"Ventura","061110023001",2015,0,1,0,0,0,0,0.658536585365854,0.380487804878049,820,0.388076079005121,0.116379310344828,261800,261800,45106,45106
"Ventura","061110025001",2015,0,1,0,0,0,0,0.106941838649156,0.893058161350844,533,0.111212397447584,0.189969604863222,822100,822100,72228,72228
"Ventura","061110012022",2016,0,1,0,0,0,0.0681265206812652,0.125304136253041,0.785888077858881,822,0.556603773584906,0,5e+05,5e+05,77986,77986
"Ventura","061110015072",2016,0,1,0,0,0,0.0250783699059561,0.103448275862069,0.655172413793103,638,0.704030226700252,0.0617647058823529,476400,476400,97500,97500
"Ventura","061110013011",2016,0,1,70,123,193,0,0.520242914979757,0.34412955465587,494,0.744031830238727,0,407400,407400,71932,71932
"Ventura","061110015022",2016,0,1,0,0,0,0.0346820809248555,0.445086705202312,0.501445086705202,692,0.365249883232135,0,209300,209300,48625,48625
"Ventura","061110018003",2016,0,1,0,0,0,0,0.034965034965035,0.975524475524476,286,0.934699103713188,0.12,585800,585800,155484,155484
"Ventura","061110015021",2016,0,1,0,0,0,0.0214876033057851,0.171900826446281,0.705785123966942,1210,0.705711920529801,0,309500,309500,65172,65172
"Ventura","061110018002",2016,0,1,0,0,0,0,0.135838150289017,0.819364161849711,692,0.869499241274659,0.142503097893432,593000,593000,98977,98977
"Ventura","061110012012",2016,0,1,121,0,121,0,0.295013850415512,0.569252077562327,722,0.531527531083481,0.0386151797603196,371400,371400,68148,68148
"Ventura","061110022003",2016,0,1,0,0,0,0,0.38561320754717,0.579009433962264,848,0.674389739346297,0.0150987224157956,322600,322600,60703,60703
"Ventura","061110018001",2016,0,1,0,0,0,0.0753968253968254,0.0357142857142857,0.892857142857143,252,0.990815154994259,0.0344827586206897,837400,837400,158750,158750
"Ventura","061110021021",2016,0,1,0,0,0,0,0.0837537840565086,0.846619576185671,991,0.242973141786384,0.126102292768959,713600,713600,46701,46701
"Ventura","061110013012",2016,0,1,0,0,0,0,0.323404255319149,0.734042553191489,470,0.324324324324324,0,418100,418100,54141,54141
"Ventura","061110024002",2016,0,1,33,0,33,0.0215189873417722,0.158227848101266,0.665822784810127,790,0.0828182941903585,0.0435835351089588,346900,346900,55350,55350
"Ventura","061110020002",2016,0,1,0,0,0,0.0252808988764045,0.0786516853932584,0.873595505617977,356,0.667064439140811,0.105527638190955,775900,775900,102750,102750
"Ventura","061110023001",2016,0,1,0,0,0,0,0.635294117647059,0.375294117647059,850,0.463551401869159,0.0947816826411076,269300,269300,32137,32137
"Ventura","061110024001",2016,0,1,0,0,0,0.0388007054673721,0.17989417989418,0.7336860670194,567,0.0316027088036117,0.162481536189069,NA,530456.928236662,24375,24375
"Ventura","061110026002",2016,0,1,0,0,0,0,0.203778677462888,0.759784075573549,741,0.351688311688312,0,569900,569900,65764,65764
"Ventura","061110013021",2016,0,1,0,0,0,0.0167741935483871,0.245161290322581,0.592258064516129,775,0.687099725526075,0.0372670807453416,203000,203000,45288,45288
"Ventura","061110023004",2016,0,1,23,0,23,0,0.997354497354497,0.301587301587302,378,0.14616019818332,0,373100,373100,51750,51750
"Ventura","061110025002",2016,0,1,0,0,0,0,0.159709618874773,0.733212341197822,551,0.466321243523316,0.0676818950930626,729000,729000,79757,79757
"Ventura","061110022001",2016,0,1,0,0,0,0,0.500579374275782,0.53765932792584,863,0.245158791634392,0,312500,312500,42043,42043
"Ventura","061110025001",2016,0,1,0,0,0,0,0.0942148760330579,0.917355371900826,605,0.164956011730205,0.238035264483627,733700,733700,82411,82411
"Ventura","061110028001",2016,0,1,0,0,0,0.0498409331919406,0.273594909862142,0.538706256627784,943,0.238366988586479,0,411900,411900,40096,40096
"Ventura","061110023002",2016,0,1,0,0,0,0,0.636144578313253,0.207228915662651,415,0.158218853623875,0,282800,282800,51250,51250
"Ventura","061110027001",2016,0,1,0,0,0,0,0.233716475095785,0.754789272030651,522,0.317567567567568,0.0842105263157895,3e+05,3e+05,61953,61953
"Ventura","061110023003",2016,0,1,0,0,0,0,0.279642058165548,0.507829977628635,447,0.932363636363636,0,357600,357600,81587,81587
"Ventura","061110018003",2017,0,1,0,0,0,0,0.0334448160535117,0.976588628762542,299,0.746906636670416,0.0507936507936508,616400,616400,101979,101979
"Ventura","061110013012",2017,0,1,0,0,0,0,0.337028824833703,0.731707317073171,451,0.291558441558442,0,437600,437600,55719,55719
"Ventura","061110020002",2017,0,1,3,0,3,0.0262390670553936,0.0816326530612245,0.87463556851312,343,0.643524699599466,0.177458033573141,825400,825400,90885,90885
"Ventura","061110013011",2017,0,1,0,0,0,0,0.521298174442191,0.324543610547667,493,0.774566473988439,0,427400,427400,83594,83594
"Ventura","061110015022",2017,0,1,0,0,0,0.0815789473684211,0.405263157894737,0.410526315789474,760,0.426895684960201,0,216700,216700,51346,51346
"Ventura","061110012022",2017,0,1,0,0,0,0.0334928229665072,0.123205741626794,0.778708133971292,836,0.68061113132048,0,554400,554400,82791,82791
"Ventura","061110015021",2017,0,1,192,58,250,0.0226354082457559,0.168148746968472,0.762328213419563,1237,0.705839942321557,0,343300,343300,84041,84041
"Ventura","061110018002",2017,0,1,0,0,0,0,0.132956152758133,0.806223479490806,707,0.826158038147139,0.073394495412844,630900,630900,99625,99625
"Ventura","061110026002",2017,0,1,0,0,0,0,0.207133058984911,0.791495198902606,729,0.418825015792798,0.0305851063829787,568800,568800,73750,73750
"Ventura","061110013021",2017,0,1,0,0,0,0.0312907431551499,0.247718383311604,0.544980443285528,767,0.724021266312228,0.0554187192118227,229300,229300,44654,44654
"Ventura","061110018001",2017,0,1,0,0,0,0.0408921933085502,0.033457249070632,0.925650557620818,269,0.958195819581958,0.0323741007194245,871200,871200,139792,139792
"Ventura","061110021021",2017,0,1,0,0,0,0,0.0847803881511747,0.819203268641471,979,0.221587301587302,0.131322094055013,724200,724200,48750,48750
"Ventura","061110012012",2017,0,1,0,0,0,0,0.300423131170663,0.600846262341326,709,0.567395264116576,0.0719895287958115,389500,389500,71541,71541
"Ventura","061110015072",2017,0,1,0,0,0,0.0201238390092879,0.102167182662539,0.679566563467492,646,0.622729935559461,0.069164265129683,474500,474500,85000,85000
"Ventura","061110027001",2017,0,1,0,0,0,0,0.217857142857143,0.719642857142857,560,0.352750809061489,0.0894308943089431,326900,326900,62016,62016
"Ventura","061110023001",2017,0,1,0,0,0,0.0235173824130879,0.552147239263804,0.430470347648262,978,0.330916030534351,0.0703422053231939,354900,354900,35417,35417
"Ventura","061110024001",2017,0,1,0,0,0,0.0763765541740675,0.181172291296625,0.724689165186501,563,0.0279955207166853,0.144376899696049,NA,573310.575070768,14779,14779
"Ventura","061110022001",2017,0,1,33,0,33,0,0.549618320610687,0.544529262086514,786,0.187766714082504,0,411000,411000,38750,38750
"Ventura","061110022003",2017,0,1,0,0,0,0,0.367003367003367,0.491582491582492,891,0.771995507300636,0.0132890365448505,344500,344500,53565,53565
"Ventura","061110023004",2017,0,1,0,0,0,0,1,0.316109422492401,329,0.246925260170293,0,381600,381600,72530,72530
"Ventura","061110025002",2017,0,1,0,0,0,0,0.132530120481928,0.745481927710843,664,0.3408951563458,0.0790568654646325,748700,748700,82769,82769
"Ventura","061110023002",2017,0,1,0,0,0,0,0.609699769053118,0.189376443418014,433,0.123348017621145,0,290200,290200,55729,55729
"Ventura","061110023003",2017,0,1,0,0,0,0,0.323834196891192,0.494818652849741,386,0.906277630415561,0,366600,366600,80000,80000
"Ventura","061110025001",2017,0,1,0,0,0,0,0.125827814569536,0.902869757174393,453,0.163427561837456,0.349137931034483,726200,726200,93603,93603
"Ventura","061110028001",2017,0,1,0,0,0,0.0397111913357401,0.310469314079422,0.593261131167268,831,0.252690687880206,0,434200,434200,39505,39505
"Ventura","061110024002",2017,0,1,0,0,0,0.02203182374541,0.152998776009792,0.716034271725826,817,0.0854858548585486,0.0319905213270142,368500,368500,51982,51982
"Ventura","061110013012",2018,1,1,0,0,0,0,0.352395672333849,0.724111282843895,431.333333333333,0.297969875573019,0,410866.666666667,410866.666666667,54930,54930
